
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return        33301      3.30%      3.30% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect        32883      3.26%      6.56% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          419      0.04%      6.60% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond       875152     86.74%     93.34% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond        33277      3.30%     96.64% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     96.64% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond        33925      3.36%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total      1008957                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            7      0.01%      0.01% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          295      0.36%      0.37% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           39      0.05%      0.42% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond        80433     99.40%     99.82% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           91      0.11%     99.93% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     99.93% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           56      0.07%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total        80921                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget      1144934     46.16%     46.16% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB      1249082     50.36%     96.52% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS        85589      3.45%     99.97% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect          774      0.03%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total      2480379                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch        34076     31.63%     31.63% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return        73654     68.37%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            5      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total       107735                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted           2276247                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken      1167088                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect            107846                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            569                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted        82531                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted         25315                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups              2480379                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                82414                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                 2340106                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.943447                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             748                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups           35038                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                774                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses            34264                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return        85589      3.45%      3.45% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect        41878      1.69%      5.14% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          480      0.02%      5.16% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond      2276247     91.77%     96.93% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond        41627      1.68%     98.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond        34558      1.39%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total      2480379                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return        84150     59.99%     59.99% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          718      0.51%     60.50% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          469      0.33%     60.84% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond        20096     14.33%     75.16% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          282      0.20%     75.36% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     75.36% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond        34558     24.64%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total        140273                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          405      0.49%      0.49% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.49% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond        81842     99.31%     99.80% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          167      0.20%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total        82414                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          405      0.49%      0.49% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.49% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond        81842     99.31%     99.80% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond          167      0.20%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total        82414                       # Number of BTB mispredictions. No target found or target wrong. (Count)
