
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.committed_0::CallDirect         3590     11.59%     24.53% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          417      1.35%     25.88% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond        18648     60.22%     86.10% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         2212      7.14%     93.24% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     93.24% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond         2092      6.76%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total        30965                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          280     28.96%     28.96% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           37      3.83%     32.78% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond          496     51.29%     84.07% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           82      8.48%     92.55% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     92.55% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           72      7.45%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total          967                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::CallDirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::CallIndirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::DirectCond          302    100.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::DirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::total          302                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallDirect          280     42.11%     42.11% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallIndirect           37      5.56%     47.67% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectCond          194     29.17%     76.84% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectUncond           82     12.33%     89.17% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     89.17% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectUncond           72     10.83%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::total          665                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget        10598     30.06%     30.06% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB        17622     49.98%     80.04% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         4610     13.07%     93.11% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect         2429      6.89%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total        35259                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch          996     86.08%     86.08% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return          156     13.48%     99.57% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            5      0.43%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         1157                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted             20863                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken        12027                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect               967                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            584                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.BTBLookups                35259                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                  913                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                   20680                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.586517                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             729                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            2694                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits               2429                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              265                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         4610     13.07%     13.07% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         4326     12.27%     25.34% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          473      1.34%     26.69% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond        20863     59.17%     85.86% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond         2766      7.84%     93.70% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     93.70% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond         2221      6.30%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        35259                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         4610     31.62%     31.62% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          701      4.81%     36.43% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          473      3.24%     39.67% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond         6295     43.18%     82.85% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          279      1.91%     84.77% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     84.77% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond         2221     15.23%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total         14579                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          375     41.07%     41.07% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%     41.07% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond          400     43.81%     84.88% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          138     15.12%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total          913                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          375     41.07%     41.07% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%     41.07% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond          400     43.81%     84.88% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond          138     15.12%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total          913                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED    163089000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups         2694                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits         2429                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses          265                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords          118                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords         2812                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            0                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes                 5403                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                   5402                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes               1396                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                   4006                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct                4006                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.status::running              132182     99.84%     99.84% # Number of cycles commit is running (Cycle)
system.cpu.commit.status::idle                      1      0.00%     99.84% # Number of cycles commit is idle (Cycle)
system.cpu.commit.status::trapPending             210      0.16%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpu.commit.commitSquashedInsts            9589                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              12                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts               679                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples       131672                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     2.392126                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.088707                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0           60003     45.57%     45.57% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1           20794     15.79%     61.36% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2            7251      5.51%     66.87% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3            5957      4.52%     71.39% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4            5366      4.08%     75.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5            2966      2.25%     77.72% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6            3118      2.37%     80.09% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7            2929      2.22%     82.31% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8           23288     17.69%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total       131672                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.committedInstType_0::No_OpClass            0      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu       116787     37.08%     37.08% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult         1239      0.39%     37.47% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv          614      0.19%     37.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd         2615      0.83%     38.50% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp         1630      0.52%     39.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt         3459      1.10%     40.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult         2418      0.77%     40.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc         2812      0.89%     41.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv          591      0.19%     41.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            3      0.00%     41.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt          197      0.06%     42.02% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd         3152      1.00%     43.02% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     43.02% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu         5456      1.73%     44.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     44.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     44.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc         1400      0.44%     45.20% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult          384      0.12%     45.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     45.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     45.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift          384      0.12%     45.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     45.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     45.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     45.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd        12608      4.00%     49.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     49.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp        25216      8.01%     57.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     57.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     57.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     57.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult        12608      4.00%     61.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc        25216      8.01%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha3            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSm4e            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCrc            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDotProd            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     69.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead        24860      7.89%     77.35% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite        19828      6.30%     83.65% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead         5991      1.90%     85.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite         3867      1.23%     86.78% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%     86.78% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad        39175     12.44%     99.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore          398      0.13%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%     99.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig         2068      0.66%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::System            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total       314976                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples         23288                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts               212536                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps                 314976                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP         212536                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP           314976                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.numUserInsts           212536                       # Numbrer of instructions committed in user mode (Count)
system.cpu.commitStats0.numUserOps             314976                       # Number of ops committed in user mode (Count)
system.cpu.commitStats0.ratioUserInsts              1                       # Ratio of instructions committed in user mode (Ratio)
system.cpu.commitStats0.ratioUserOps                1                       # Ratio of ops committed in user mode (Ratio)
system.cpu.commitStats0.cpi                  0.767352                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  1.303182                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs              94119                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts              24371                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts            180218                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts            70026                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts           24093                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts            128065                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass            0      0.00%      0.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu       116787     37.08%     37.08% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult         1239      0.39%     37.47% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv          614      0.19%     37.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd         2615      0.83%     38.50% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp         1630      0.52%     39.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt         3459      1.10%     40.11% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult         2418      0.77%     40.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc         2812      0.89%     41.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv          591      0.19%     41.96% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            3      0.00%     41.96% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt          197      0.06%     42.02% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd         3152      1.00%     43.02% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     43.02% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu         5456      1.73%     44.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            0      0.00%     44.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt            0      0.00%     44.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc         1400      0.44%     45.20% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult          384      0.12%     45.32% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     45.32% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     45.32% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift          384      0.12%     45.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     45.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     45.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     45.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd        12608      4.00%     49.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     49.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp        25216      8.01%     57.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt            0      0.00%     57.45% # Class of committed instruction. (Count)
