
---------- Begin Simulation Statistics ----------
system.cpu.fetch.ftNumber::0                214495948    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::1                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::2                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::3                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::4                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::overflows                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::min_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::max_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::total            214495948                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts             448126799                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.688086                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches           71685738                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.270039                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles     48270557                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst       47058229                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          47058229                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      47058229                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         47058229                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         7189                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            7189                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         7189                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           7189                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    374534998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    374534998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    374534998                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    374534998                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     47065418                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      47065418                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     47065418                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     47065418                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000153                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000153                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000153                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000153                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 52098.344415                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 52098.344415                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 52098.344415                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 52098.344415                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          439                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           14                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      31.357143                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst         1184                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total          1184                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst         1184                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total         1184                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         6005                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         6005                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         6005                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         6005                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    311824998                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    311824998                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    311824998                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    311824998                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000128                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000128                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000128                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000128                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 51927.560033                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 51927.560033                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 51927.560033                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 51927.560033                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   5491                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     47058229                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        47058229                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         7189                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          7189                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    374534998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    374534998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     47065418                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     47065418                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000153                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000153                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 52098.344415                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 52098.344415                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         1184                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         1184                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         6005                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         6005                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    311824998                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    311824998                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000128                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000128                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 51927.560033                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 51927.560033                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.859838                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             47064234                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               6005                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs            7837.507744                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick              106000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.859838                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999726                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999726                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           76                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          109                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          116                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          211                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          188267677                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         188267677                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      236552832     89.14%     89.14% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked       19267480      7.26%     96.41% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing      2205498      0.83%     97.24% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking      7332517      2.76%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              416992040                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              7563563                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 88474935                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                48368962                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                617085                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    382229                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  6747003                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          61978                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        1178493                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      1158426                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              2336919                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                387988400                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               387671637                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 240063748                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 334805574                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.460352                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.717024                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                     3054032                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                11133898                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                24440                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               61978                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                4271890                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                36602                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                 540034                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples           77341037                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              8.721271                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            26.961823                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9               72102339     93.23%     93.23% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19               491423      0.64%     93.86% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29              1097095      1.42%     95.28% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39               255146      0.33%     95.61% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                71403      0.09%     95.70% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                59481      0.08%     95.78% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69               100354      0.13%     95.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79               185970      0.24%     96.15% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89               450991      0.58%     96.73% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99              1287058      1.66%     98.40% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109             274207      0.35%     98.75% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119             154729      0.20%     98.95% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129             339546      0.44%     99.39% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139              76466      0.10%     99.49% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149              26056      0.03%     99.52% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159              18655      0.02%     99.55% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169              37922      0.05%     99.60% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179              16618      0.02%     99.62% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189              14821      0.02%     99.64% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199              11352      0.01%     99.65% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209              17704      0.02%     99.67% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219              13753      0.02%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229               9813      0.01%     99.71% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239              10661      0.01%     99.72% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249              12395      0.02%     99.73% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259              17659      0.02%     99.76% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269              17217      0.02%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279              28294      0.04%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289              14409      0.02%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299              16380      0.02%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows           111120      0.14%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value             1162                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total             77341037                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores         136843897                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.31                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.40                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running            69778504     26.30%     26.30% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               49568156     18.68%     44.98% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing           2205498      0.83%     45.81% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked            31343186     11.81%     57.62% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking         86210927     32.49%     90.11% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall     26252056      9.89%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              430650278                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               1383620                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                7255556                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents               10340827                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents               64446962                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands           317482767                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   614763998                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                579768639                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  17740286                       # Number of floating rename lookups (Count)
system.cpu.rename.vecLookups                 12382503                       # Number of vector rename lookups (Count)
system.cpu.rename.committedMaps             262999747                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 54483020                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                  710310                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing              710447                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  50796229                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned               243176707                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                  9323347                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        659261764                       # The number of ROB reads (Count)
system.cpu.rob.writes                       835548598                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                352162873                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  359283591                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs              121438109                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    86                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp              1383198                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        3703036                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict            2059037                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                  2                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                 2                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq             1662545                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp            1662545                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq         1383199                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq           22935                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp          22935                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        17500                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      9187512                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  9205012                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       384256                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    316869824                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 317254080                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                           2694422                       # Total snoops (Count)
system.l2bus.snoopTraffic                   114667776                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             5763102                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000205                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.014308                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   5761922     99.98%     99.98% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      1180      0.02%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               5763102                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           9959039000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy            18024990                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          9142151000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         6136333                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests      3067652                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests           11                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops              1169                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops         1169                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst              3882                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            364232                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               368114                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst             3882                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           364232                       # number of overall hits (Count)
system.l2cache.overallHits::total              368114                       # number of overall hits (Count)
